"Latitude","Longitude","Cluster","Core","MMSI"
"36.96113","122.85364333333334","3","1","412302110"
"36.961555","122.85365666666668","3","1","412302110"
"36.96194","122.85367333333332","3","1","412302110"
"36.962415","122.85369166666666","3","1","412302110"
"36.96327166666666","122.85372166666669","4","1","412302110"
"36.962415","122.85369166666666","3","1","412302110"
"36.96450166666666","122.853745","3","1","412302110"
"36.96497166666666","122.853765","3","1","412302110"
"36.96497166666666","122.853765","3","1","412302110"
"36.96544","122.85378333333334","3","1","412302110"
"36.96582166666666","122.85380166666668","3","1","412302110"
"36.96666666666667","122.85383333333333","3","1","412302110"
"36.96704666666667","122.85385","3","1","412302110"
"36.96751","122.85386333333334","3","1","412302110"
"36.96798","122.85386833333334","3","1","412302110"
"36.96879166666667","122.85389","3","1","412302110"
"36.96959833333333","122.853905","3","1","412302110"
"36.97090833333333","122.85391166666666","3","1","412302110"
"36.97175333333333","122.853945","3","1","412302110"
"36.97518333333333","122.85405166666666","4","1","412302110"
"36.97264","122.85397333333331","3","1","412302110"
"36.976885","122.85409666666666","3","1","412302110"
"36.97857833333333","122.85415666666668","3","1","412302110"
"36.980265","122.85420833333332","3","1","412302110"
"36.98064333333333","122.85422333333334","3","1","412302110"
"36.98110833333333","122.85423333333334","3","1","412302110"
"36.98148666666667","122.854245","3","1","412302110"
"36.982371666666666","122.85427333333334","3","1","412302110"
"36.98364166666666","122.85430833333334","3","1","412302110"
"36.98449","122.85432833333331","3","1","412302110"
"36.98491666666666","122.85434","3","1","412302110"
"36.98656833333333","122.854385","3","1","412302110"
"36.98699166666667","122.85439666666667","3","1","412302110"
"36.987458333333336","122.85441166666666","3","1","412302110"
"36.98829833333333","122.85442833333332","3","1","412302110"
"36.98829833333333","122.85442833333332","3","1","412302110"
"36.98914","122.85445666666666","3","1","412302110"
"36.989988333333336","122.85448666666667","3","1","412302110"
"36.991255","122.85450833333331","3","1","412302110"
"36.992045","122.854515","3","1","412302110"
"36.9925","122.85453333333334","3","1","412302110"
"36.99418666666666","122.854595","3","1","412302110"
"36.99456333333333","122.85459833333331","3","1","412302110"
"36.99586833333333","122.85463166666666","3","1","412302110"
"36.99628666666667","122.854645","3","1","412302110"
"36.99670666666667","122.85466","3","1","412302110"
"36.997083333333336","122.85467666666666","3","1","412302110"
"36.99837166666666","122.85472","3","1","412302110"
"36.999163333333335","122.85474","3","1","412302110"
"36.999585","122.85475","3","1","412302110"
"37.000885","122.85479166666669","3","1","412302110"
"37.00130166666667","122.85481","3","1","412302110"
"37.003405","122.85486","3","1","412302110"
"37.00420166666667","122.85488","3","1","412302110"
"37.00546166666667","122.8549","3","1","412302110"
"37.005923333333335","122.85491","3","1","412302110"
"37.00634333333333","122.854925","3","1","412302110"
"37.00671666666667","122.85493833333334","3","1","412302110"
"37.00796833333333","122.85498833333334","3","1","412302110"
"37.00838","122.855005","3","1","412302110"
"37.00879333333334","122.85501833333332","3","1","412302110"
"37.00921666666667","122.85502166666669","3","1","412302110"
"37.009638333333335","122.85503333333334","3","1","412302110"
"37.01047666666667","122.85505333333332","3","1","412302110"
"37.01089833333333","122.85506333333332","3","1","412302110"
"37.01132166666667","122.85507833333334","3","1","412302110"
"37.01384166666666","122.85514166666668","3","1","412302110"
"37.01425666666667","122.855145","3","1","412302110"
"37.014715","122.85515666666667","3","1","412302110"
"37.01509333333333","122.85517166666666","3","1","412302110"
"37.015515","122.85518833333332","3","1","412302110"
"37.016351666666665","122.85520666666666","3","1","412302110"
"37.018856666666665","122.85526333333334","3","1","412302110"
"37.019315","122.855275","3","1","412302110"
"37.019735","122.85527666666668","3","1","412302110"
"37.02094666666667","122.85529833333334","3","1","412302110"
"37.021366666666665","122.85530666666666","3","1","412302110"
"37.02182333333333","122.85531333333331","3","1","412302110"
"37.02224","122.85532333333332","3","1","412302110"
"37.02261666666666","122.85533166666669","3","1","412302110"
"37.02261666666666","122.85533166666669","3","1","412302110"
"37.023485","122.85535833333331","3","1","412302110"
"37.02386333333333","122.855365","3","1","412302110"
"37.02431833333333","122.85537166666668","3","1","412302110"
"37.024735","122.85537333333332","3","1","412302110"
"37.02511166666667","122.85538333333334","3","1","412302110"
"37.025576666666666","122.855395","3","1","412302110"
"37.026415","122.85540833333332","3","1","412302110"
"37.02679166666667","122.85541833333332","3","1","412302110"
"37.027256666666666","122.85543333333334","3","1","412302110"
"37.027635","122.85544","3","1","412302110"
"37.0281","122.85545333333332","3","1","412302110"
"37.02852","122.85546","3","1","412302110"
"37.03011","122.85549","3","1","412302110"
"37.030615","122.85549666666668","3","1","412302110"
"37.031445","122.85551333333332","3","1","412302110"
"37.031821666666666","122.85552166666666","3","1","412302110"
"37.03228333333333","122.85553666666668","3","1","412302110"
"37.03261666666667","122.85554833333332","3","1","412302110"
"37.03395666666667","122.85558","3","1","412302110"
"37.03474","122.85559666666668","3","1","412302110"
"37.035115","122.855605","3","1","412302110"
"37.03601","122.85562666666668","3","1","412302110"
"37.037263333333335","122.85563166666668","3","1","412302110"
"37.03767333333333","122.85563833333332","3","1","412302110"
"37.03808833333333","122.85564833333332","3","1","412302110"
"37.03850833333333","122.85566","3","1","412302110"
"37.03935833333333","122.855675","3","1","412302110"
"37.03978","122.85567833333332","3","1","412302110"
"37.040615","122.85568666666668","3","1","412302110"
"37.04102833333334","122.85569166666669","3","1","412302110"
"37.04313833333333","122.85573666666669","3","1","412302110"
"37.043976666666666","122.85574333333334","3","1","412302110"
"37.04439","122.855745","3","1","412302110"
"37.044806666666666","122.85575","3","1","412302110"
"37.045185","122.85576","3","1","412302110"
"37.04564666666667","122.85577166666668","3","1","412302110"
"37.04610666666667","122.85578","3","1","412302110"
"37.046483333333335","122.85578833333334","3","1","412302110"
"37.046945","122.85579166666666","3","1","412302110"
"37.04732166666667","122.8558","3","1","412302110"
"37.04769833333334","122.85580166666666","3","1","412302110"
"37.04815833333333","122.855815","3","1","412302110"
"37.048995","122.85584","3","1","412302110"
"37.050673333333336","122.85587333333334","3","1","412302110"
"37.05113166666667","122.855875","3","1","412302110"
"37.05197","122.855905","4","1","412302110"
"37.050673333333336","122.85587333333334","3","1","412302110"
"37.05322666666667","122.85594","3","1","412302110"
"37.05401666666667","122.85595333333332","3","1","412302110"
"37.05401666666667","122.85595333333332","3","1","412302110"
"37.0549","122.85597666666666","3","1","412302110"
"37.055735","122.855995","3","1","412302110"
"37.05615333333333","122.85600333333332","3","1","412302110"
"37.05652833333333","122.85601","3","1","412302110"
"37.056981666666665","122.85602","3","1","412302110"
"37.0574","122.85602166666666","3","1","412302110"
"37.058235","122.856035","3","1","412302110"
"37.05865833333333","122.85603833333332","3","1","412302110"
"37.05903666666666","122.856045","3","1","412302110"
"37.05949666666667","122.85605","4","1","412302110"
"37.058235","122.856035","3","1","412302110"
"37.059911666666665","122.85605666666666","3","1","412302110"
"37.06074666666667","122.85606666666666","3","1","412302110"
"37.06116166666666","122.85607166666668","3","1","412302110"
"37.06199","122.85608833333332","3","1","412302110"
"37.06240666666667","122.85609666666667","3","1","412302110"
"37.06323666666667","122.856115","3","1","412302110"
"37.06408166666667","122.85611833333331","3","1","412302110"
"37.06492333333333","122.85612833333332","3","1","412302110"
"37.06572666666667","122.856145","3","1","412302110"
"37.066145","122.85615333333334","3","1","412302110"
"37.06743","122.85616833333331","3","1","412302110"
"37.068216666666665","122.85618166666669","3","1","412302110"
"37.06863","122.85619166666666","4","1","412302110"
"37.06743","122.85616833333331","3","1","412302110"
"37.06946","122.85621166666668","3","1","412302110"
"37.06988166666667","122.85622333333332","3","1","412302110"
"37.070345","122.85623","3","1","412302110"
"37.07072166666666","122.85623833333334","3","1","412302110"
"37.07114166666667","122.85624666666666","3","1","412302110"
"37.07197666666666","122.85626666666668","3","1","412302110"
"37.07239833333333","122.85627666666667","3","1","412302110"
"37.072853333333335","122.85629166666666","3","1","412302110"
"37.07323","122.85629666666668","3","1","412302110"
"37.07364833333333","122.856305","3","1","412302110"
"37.07411166666667","122.85631666666669","3","1","412302110"
"37.07490666666666","122.85633833333333","3","1","412302110"
"37.07536666666667","122.85634833333332","3","1","412302110"
"37.07536666666667","122.85634833333332","3","1","412302110"
"37.075741666666666","122.85635833333332","3","1","412302110"
"37.07615833333333","122.856365","3","1","412302110"
"37.076615","122.85637","4","1","412302110"
"37.07536666666667","122.85634833333332","3","1","412302110"
"37.07786166666666","122.85639166666668","3","1","412302110"
"37.07823333333333","122.85639833333332","3","1","412302110"
"37.07864333333333","122.85641666666666","3","1","412302110"
"37.07989166666667","122.85644666666668","3","1","412302110"
"37.08035","122.85645333333332","3","1","412302110"
"37.080725","122.856455","3","1","412302110"
"37.081181666666666","122.85646","3","1","412302110"
"37.08160166666666","122.85647333333333","3","1","412302110"
"37.08201666666667","122.85649","3","1","412302110"
"37.08284333333334","122.85651166666666","3","1","412302110"
"37.08408833333333","122.85652833333332","3","1","412302110"
"37.084505","122.85652666666668","3","1","412302110"
"37.08491833333333","122.85653666666668","3","1","412302110"
"37.08571666666667","122.85655166666666","3","1","412302110"
"37.086173333333335","122.85656666666668","3","1","412302110"
"37.08659","122.85657166666668","3","1","412302110"
"37.08742333333333","122.85659","3","1","412302110"
"37.087835","122.85660166666666","3","1","412302110"
"37.087835","122.85660166666666","3","1","412302110"
"37.08820833333333","122.85660833333333","3","1","412302110"
"37.08908666666667","122.85662166666668","3","1","412302110"
"37.089506666666665","122.85663666666666","3","1","412302110"
"37.090335","122.85665666666668","3","1","412302110"
"37.09117","122.85667","3","1","412302110"
"37.094078333333336","122.85670666666668","3","1","412302110"
"37.09449166666667","122.856715","3","1","412302110"
"37.09532","122.85673166666666","3","1","412302110"
"37.09569166666667","122.85673833333334","3","1","412302110"
"37.096561666666666","122.856755","3","1","412302110"
"37.09697333333333","122.85676333333332","3","1","412302110"
"37.09738333333333","122.856775","3","1","412302110"
"37.097793333333335","122.85678833333333","3","1","412302110"
"37.09862","122.85680333333332","3","1","412302110"
"37.09903","122.85680166666668","3","1","412302110"
"37.099445","122.85681","3","1","412302110"
"37.100278333333335","122.856825","3","1","412302110"
"37.10064833333333","122.85684166666668","3","1","412302110"
"37.101525","122.85685333333332","3","1","412302110"
"37.10185833333333","122.85685833333334","3","1","412302110"
"37.102315","122.856865","3","1","412302110"
"37.102775","122.85688","3","1","412302110"
"37.10315166666667","122.85689","3","1","412302110"
"37.10360666666666","122.856905","3","1","412302110"
"37.10402","122.85691833333334","3","1","412302110"
"37.10435","122.85693","3","1","412302110"
"37.10525833333333","122.85695166666666","3","1","412302110"
"37.10567","122.85696","3","1","412302110"
"37.10608333333333","122.85696833333331","3","1","412302110"
"37.10682666666667","122.85697666666668","3","1","412302110"
"37.107275","122.856995","3","1","412302110"
"37.10772333333333","122.85701","3","1","412302110"
"37.10772333333333","122.85701","3","1","412302110"
"37.1093","122.857045","3","1","412302110"
"37.110218333333336","122.85707833333332","3","1","412302110"
"37.11062","122.85709333333334","3","1","412302110"
"37.111023333333335","122.85710333333331","3","1","412302110"
"37.11143333333333","122.85710666666668","3","1","412302110"
"37.11222","122.85713","3","1","412302110"
"37.11263666666667","122.85714","3","1","412302110"
"37.113095","122.85715","3","1","412302110"
"37.11351166666667","122.85716","3","1","412302110"
"37.114293333333336","122.85717333333334","3","1","412302110"
"37.117655","122.857255","3","1","412302110"
"37.11806166666667","122.857265","3","1","412302110"
"37.11842833333333","122.857275","3","1","412302110"
"37.118878333333335","122.85728666666668","3","1","412302110"
"37.12010833333333","122.857325","3","1","412302110"
"37.12052","122.857335","3","1","412302110"
"37.12134","122.85736166666666","3","1","412302110"
"37.12216","122.85738166666668","3","1","412302110"
"37.12256666666666","122.85739833333334","3","1","412302110"
"37.12298","122.85740833333334","3","1","412302110"
"37.12334666666667","122.85741666666668","3","1","412302110"
"37.12462333333333","122.85747","3","1","412302110"
"37.12580833333333","122.85752666666669","3","1","412302110"
"37.12747333333333","122.85757833333334","3","1","412302110"
"37.12913666666667","122.85764833333332","3","1","412302110"
"37.13155666666667","122.85772166666666","3","1","412302110"
"37.13272666666667","122.85777333333333","3","1","412302110"
"37.13552","122.85790833333331","3","1","412302110"
"37.13681","122.85797333333332","3","1","412302110"
"37.13758","122.85802","3","1","412302110"
"37.13758","122.85802","3","1","412302110"
"37.13924","122.85809333333331","3","1","412302110"
"37.14165833333333","122.85818333333332","3","1","412302110"
"37.14369666666666","122.85827","3","1","412302110"
"37.146123333333335","122.85837","3","1","412302110"
"37.14930833333333","122.85849333333331","3","1","412302110"
"37.161523333333335","122.85838666666666","3","1","412302110"
"37.174038333333336","122.85834666666666","3","1","412302110"
"37.18633833333333","122.858385","3","1","412302110"
"37.19871","122.85845","3","1","412302110"
"37.21111333333333","122.858645","3","1","412302110"
"37.223261666666666","122.85900666666667","3","1","412302110"
"37.23542333333334","122.85949333333332","3","1","412302110"
"37.247636666666665","122.85997833333332","3","1","412302110"
"37.259816666666666","122.860555","3","1","412302110"
"37.272125","122.861225","3","1","412302110"
"37.2844","122.86206666666666","3","1","412302110"
"37.29646666666667","122.86577833333334","3","1","412302110"
"37.30842833333333","122.86931","3","1","412302110"
"37.320456666666665","122.87012833333333","3","1","412302110"
"37.332926666666665","122.87048166666666","3","1","412302110"
"37.344501666666666","122.87105833333334","3","1","412302110"
"37.35637","122.87183833333332","3","1","412302110"
"37.36838","122.87203166666669","3","1","412302110"
"37.38017666666666","122.87136333333332","3","1","412302110"
"37.39176","122.86980166666666","3","1","412302110"
"37.40896666666666","122.86648333333332","3","1","412302110"
"37.414265","122.86540333333332","3","1","412302110"
"37.42530833333333","122.86260166666666","3","1","412302110"
"37.43609833333333","122.85860666666666","3","1","412302110"
"37.44655333333333","122.85324","3","1","412302110"
"37.45713166666667","122.84732166666667","3","1","412302110"
"37.46736833333333","122.84111166666666","3","1","412302110"
"37.47766833333333","122.83518166666668","3","1","412302110"
"37.487966666666665","122.82933","3","1","412302110"
"37.49922","122.826035","3","1","412302110"
"37.510495","122.82308166666668","3","1","412302110"
"37.521791666666665","122.82014","3","1","412302110"
"37.531615","122.81397166666666","3","1","412302110"
"37.539361666666665","122.80431666666668","3","1","412302110"
"37.54505666666667","122.79233333333332","3","1","412302110"
"37.549855","122.77992333333331","3","1","412302110"
"37.55426666666666","122.76780833333332","3","1","412302110"
"37.55863333333333","122.75484","3","1","412302110"
"37.562955","122.74183166666668","3","1","412302110"
"37.56735833333333","122.72887","3","1","412302110"
"37.57172833333333","122.71588166666666","3","1","412302110"
"37.57926833333333","122.69354","3","1","412302110"
"37.580738333333336","122.68901","3","1","412302110"
"37.58468833333333","122.67515","3","1","412302110"
"37.587266666666665","122.66103666666666","3","1","412302110"
"37.589945","122.64720333333334","3","1","412302110"
"37.59247666666667","122.633385","3","1","412302110"
"37.601328333333335","122.593845","3","1","412302110"
"37.604643333333335","122.58037666666668","3","1","412302110"
"37.60781166666667","122.56729666666666","3","1","412302110"
"37.61101","122.55387333333331","3","1","412302110"
"37.613885","122.54175","3","1","412302110"
"37.617158333333336","122.528265","3","1","412302110"
"37.620055","122.51585","3","1","412302110"
"37.62315666666667","122.50319","3","1","412302110"
"37.62625833333333","122.49049","3","1","412302110"
"37.632266666666666","122.46605333333332","3","1","412302110"
"37.635305","122.45439833333332","3","1","412302110"
"37.63841333333333","122.44250666666667","3","1","412302110"
"37.64153","122.43079166666666","3","1","412302110"
"37.645988333333335","122.41314833333334","3","1","412302110"
"37.647333333333336","122.40816333333332","3","1","412302110"
"37.64994333333333","122.39780166666668","3","1","412302110"
"37.65502","122.37653166666666","3","1","412302110"
"37.65757166666667","122.36606666666668","3","1","412302110"
"37.660491666666665","122.35576333333331","3","1","412302110"
"37.663338333333336","122.34514666666666","3","1","412302110"
"37.66610833333333","122.33442666666669","3","1","412302110"
"37.67145","122.31323333333332","3","1","412302110"
"37.6757","122.29469333333331","3","1","412302110"
"37.677995","122.28543","3","1","412302110"
"37.679858333333335","122.27667833333334","3","1","412302110"
"37.68152666666667","122.26900333333332","3","1","412302110"
"37.6834","122.26007833333334","3","1","412302110"
"37.687938333333335","122.24040833333332","3","1","412302110"
"37.689728333333335","122.23194833333334","3","1","412302110"
"37.69156","122.22424","3","1","412302110"
"37.69376166666667","122.21388166666668","3","1","412302110"
"37.69539666666667","122.20688833333334","3","1","412302110"
"37.70059833333333","122.18275333333334","3","1","412302110"
"37.703115","122.17507666666668","3","1","412302110"
"37.70765333333333","122.15984833333331","3","1","412302110"
"37.71411333333333","122.13405166666666","3","1","412302110"
"37.71619833333333","122.12642666666666","3","1","412302110"
"37.717938333333336","122.119795","3","1","412302110"
"37.719766666666665","122.11177333333332","3","1","412302110"
"37.72565333333333","122.08603666666669","3","1","412302110"
"37.72607166666667","122.083995","3","1","412302110"
"37.72659333333333","122.08121166666666","3","1","412302110"
"37.727","122.07929333333334","3","1","412302110"
"37.728205","122.07243833333334","3","1","412302110"
"37.72881","122.070335","3","1","412302110"
"37.729436666666665","122.06752166666666","3","1","412302110"
"37.73012833333333","122.06461","3","1","412302110"
"37.73167","122.05730833333334","3","1","412302110"
"37.73193833333333","122.05610166666666","3","1","412302110"
"37.73341166666667","122.04836333333331","3","1","412302110"
"37.73446666666667","122.04297833333334","3","1","412302110"
"37.73472833333334","122.04157833333332","3","1","412302110"
"37.73524666666667","122.03776","3","1","412302110"
"37.73549833333333","122.03512833333332","5","0","412302110"
"37.73549833333333","122.03512833333332","3","1","412302110"
"37.73589166666667","122.03277166666666","3","1","412302110"
"37.73626","122.03103666666668","3","1","412302110"
"37.73677333333333","122.027185","3","1","412302110"
"37.73766166666667","122.02044666666669","3","1","412302110"
"37.738395","122.01545833333331","3","1","412302110"
"37.738726666666665","122.01184833333332","5","0","412302110"
"37.738726666666665","122.01184833333332","3","1","412302110"
"37.738975","122.00986","3","1","412302110"
"37.73918666666667","122.00830666666668","3","1","412302110"
"37.73976833333333","122.004465","3","1","412302110"
"37.74020333333333","122.00173833333334","5","0","412302110"
"37.74020333333333","122.00173833333334","3","1","412302110"
"37.74155833333333","121.99337333333334","3","1","412302110"
"37.74199","121.99007","3","1","412302110"
"37.74243166666667","121.986695","3","1","412302110"
"37.74268","121.98499166666667","3","1","412302110"
"37.743273333333335","121.97972333333334","3","1","412302110"
"37.74372","121.97519","3","1","412302110"
"37.74413166666667","121.97090833333333","3","1","412302110"
"37.74443","121.96749666666666","3","1","412302110"
"37.74462166666667","121.96591833333332","3","1","412302110"
"37.744843333333336","121.96200833333332","3","1","412302110"
"37.745665","121.95668","3","1","412302110"
"37.75281666666667","121.92838333333331","3","1","412302110"
"37.759791666666665","121.89889666666669","3","1","412302110"
"37.76052333333333","121.89481333333332","3","1","412302110"
"37.76193333333333","121.88673333333334","3","1","412302110"
"37.763455","121.87901666666669","5","1","412302110"
"37.763353333333335","121.87957333333334","3","1","412302110"
"37.764985","121.87164","3","1","412302110"
"37.76585166666667","121.86533166666666","3","1","412302110"
"37.765915","121.86512166666668","3","1","412302110"
"37.76619","121.86432833333332","5","1","412302110"
"37.764985","121.87164","3","1","412302110"
"37.76754833333333","121.85743","3","1","412302110"
"37.76845","121.853945","3","1","412302110"
"37.76887666666666","121.85234666666666","5","1","412302110"
"37.76802","121.85551833333334","3","1","412302110"
"37.769558333333336","121.84987333333332","3","1","412302110"
"37.769738333333336","121.84905833333332","3","1","412302110"
"37.77035833333333","121.84689833333331","3","1","412302110"
"37.771385","121.84342166666669","3","1","412302110"
"37.77292833333333","121.83712833333334","3","1","412302110"
"37.77335166666667","121.83534833333331","3","1","412302110"
"37.77520166666667","121.82864333333332","3","1","412302110"
"37.77554","121.826915","3","1","412302110"
"37.775848333333336","121.82575","3","1","412302110"
"37.77596666666667","121.82514666666668","3","1","412302110"
"37.77632333333333","121.82367166666668","3","1","412302110"
"37.77642","121.82336333333332","3","1","412302110"
"37.77650333333333","121.82307166666666","3","1","412302110"
"37.77675666666666","121.82163333333334","3","1","412302110"
"37.776786666666666","121.821355","3","1","412302110"
"37.77708833333333","121.82010666666666","3","1","412302110"
"37.777175","121.81988166666666","3","1","412302110"
"37.777256666666666","121.81963666666668","3","1","412302110"
"37.77840666666667","121.81558833333334","3","1","412302110"
"37.77857333333333","121.814665","3","1","412302110"
"37.77896166666667","121.81303666666666","3","1","412302110"
"37.77932","121.811655","3","1","412302110"
"37.77962333333333","121.81010166666668","3","1","412302110"
"37.78017333333333","121.80872333333332","3","1","412302110"
"37.78035333333333","121.80798333333334","3","1","412302110"
"37.78061666666667","121.80689666666666","3","1","412302110"
"37.78158333333333","121.80368","3","1","412302110"
"37.78206166666666","121.80225166666666","3","1","412302110"
"37.78250333333333","121.80101833333332","3","1","412302110"
"37.782581666666665","121.80078666666668","3","1","412302110"
"37.783143333333335","121.79925333333334","3","1","412302110"
"37.78372333333333","121.79770333333332","3","1","412302110"
"37.783973333333336","121.79700666666666","5","1","412302110"
"37.78389666666666","121.79722166666669","3","1","412302110"
"37.78431833333333","121.795985","3","1","412302110"
"37.784865","121.79457","3","1","412302110"
"37.78514833333333","121.79386666666667","3","1","412302110"
"37.78523833333333","121.79366","3","1","412302110"
"37.78601","121.79126666666669","5","1","412302110"
"37.785935","121.79151666666668","3","1","412302110"
"37.78630666666667","121.790205","3","1","412302110"
"37.78672","121.78886333333334","3","1","412302110"
"37.787235","121.78737166666669","3","1","412302110"
"37.787461666666665","121.786825","3","1","412302110"
"37.787798333333335","121.785795","3","1","412302110"
"37.78911","121.78229333333331","3","1","412302110"
"37.789521666666666","121.78074166666669","3","1","412302110"
"37.790065","121.77917","3","1","412302110"
"37.790153333333336","121.77892666666666","5","1","412302110"
"37.790153333333336","121.77892666666666","3","1","412302110"
"37.79071833333333","121.77736166666666","3","1","412302110"
"37.79125666666667","121.77570166666666","3","1","412302110"
"37.791575","121.77485333333334","3","1","412302110"
"37.79188333333333","121.77406666666668","5","1","412302110"
"37.79188333333333","121.77406666666668","3","1","412302110"
"37.79224333333333","121.77277","3","1","412302110"
"37.792406666666665","121.772085","3","1","412302110"
"37.79251333333333","121.771585","3","1","412302110"
"37.79265333333333","121.77115166666668","5","1","412302110"
"37.79265333333333","121.77115166666668","3","1","412302110"
"37.79287333333333","121.77067166666669","5","1","412302110"
"37.79287333333333","121.77067166666669","3","1","412302110"
"37.793155","121.76971833333332","3","1","412302110"
"37.79336666666666","121.769125","3","1","412302110"
"37.793573333333335","121.76863","3","1","412302110"
"37.79371833333333","121.76810333333331","3","1","412302110"
"37.79389833333333","121.76726333333332","3","1","412302110"
"37.79434166666667","121.76600166666668","3","1","412302110"
"37.794495","121.765505","5","1","412302110"
"37.794495","121.765505","3","1","412302110"
"37.794825","121.76452166666668","3","1","412302110"
"37.79498666666667","121.76400833333334","5","1","412302110"
"37.79498666666667","121.76400833333334","3","1","412302110"
"37.79512833333333","121.76346833333334","3","1","412302110"
"37.795955","121.76124166666666","3","1","412302110"
"37.79609166666667","121.76094166666668","5","1","412302110"
"37.79609166666667","121.76094166666668","3","1","412302110"
"37.79628833333334","121.760405","3","1","412302110"
"37.79665333333333","121.759305","5","1","412302110"
"37.79665333333333","121.759305","3","1","412302110"
"37.797295","121.75764333333332","3","1","412302110"
"37.79749","121.757165","3","1","412302110"
"37.79777166666667","121.756195","3","1","412302110"
"37.797846666666665","121.75572833333334","3","1","412302110"
"37.798","121.754745","3","1","412302110"
"37.79814","121.75400833333332","3","1","412302110"
"37.798795","121.75166666666668","3","1","412302110"
"37.799305","121.75023","3","1","412302110"
"37.79981833333333","121.74877666666669","3","1","412302110"
"37.799978333333335","121.748235","3","1","412302110"
"37.800055","121.74801333333332","3","1","412302110"
"37.80025166666667","121.74732666666668","3","1","412302110"
"37.800628333333336","121.74604833333332","3","1","412302110"
"37.80111","121.74463833333331","5","1","412302110"
"37.80111","121.74463833333331","3","1","412302110"
"37.80139333333333","121.74368833333334","3","1","412302110"
"37.80158","121.74318666666667","5","1","412302110"
"37.801498333333335","121.74341166666666","3","1","412302110"
"37.801895","121.742045","3","1","412302110"
"37.80198166666667","121.74163833333331","3","1","412302110"
"37.80221333333333","121.74068","5","1","412302110"
"37.80221333333333","121.74068","3","1","412302110"
"37.80234","121.74026833333332","3","1","412302110"
"37.80277333333333","121.73895166666668","3","1","412302110"
"37.80290333333333","121.73759333333334","3","1","412302110"
"37.803763333333336","121.734805","5","1","412302110"
"37.803763333333336","121.734805","3","1","412302110"
"37.80477833333333","121.73138666666668","3","1","412302110"
"37.80513166666667","121.730025","3","1","412302110"
"37.805875","121.72765166666667","3","1","412302110"
"37.805978333333336","121.72738","3","1","412302110"
"37.80625333333333","121.726615","3","1","412302110"
"37.80633","121.72631166666666","3","1","412302110"
"37.80665","121.72470333333334","3","1","412302110"
"37.80713","121.72316666666669","3","1","412302110"
"37.807788333333335","121.72113166666666","3","1","412302110"
"37.807945","121.720615","3","1","412302110"
"37.80813833333333","121.71990333333332","3","1","412302110"
"37.80820833333333","121.719645","3","1","412302110"
"37.80841","121.71910333333334","5","1","412302110"
"37.80841","121.71910333333334","3","1","412302110"
"37.808735","121.71760833333332","3","1","412302110"
"37.808795","121.71732833333331","3","1","412302110"
"37.809268333333335","121.71570666666666","3","1","412302110"
"37.809745","121.71421666666669","5","1","412302110"
"37.809745","121.71421666666669","3","1","412302110"
"37.809875","121.71373333333334","3","1","412302110"
"37.81026166666667","121.71235","5","1","412302110"
"37.81026166666667","121.71235","3","1","412302110"
"37.81051833333333","121.71155666666668","3","1","412302110"
"37.810788333333335","121.71071","3","1","412302110"
"37.81097333333334","121.70996166666669","3","1","412302110"
"37.81104166666667","121.70965833333334","3","1","412302110"
"37.81111166666667","121.70937333333332","3","1","412302110"
"37.811405","121.70831333333334","3","1","412302110"
"37.81159666666667","121.707755","3","1","412302110"
"37.81198","121.706665","5","1","412302110"
"37.81170166666666","121.70748333333331","3","1","412302110"
"37.81207333333333","121.70637833333332","3","1","412302110"
"37.81232166666667","121.70555","3","1","412302110"
"37.812673333333336","121.70418833333332","3","1","412302110"
"37.81281333333333","121.70359","5","1","412302110"
"37.81281333333333","121.70359","5","1","412302110"
"37.81281333333333","121.70359","3","1","412302110"
"37.812935","121.70307833333334","3","1","412302110"
"37.81312833333333","121.70249333333334","3","1","412302110"
"37.813336666666665","121.70192333333334","3","1","412302110"
"37.81354","121.70141833333334","3","1","412302110"
"37.81385","121.700205","3","1","412302110"
"37.8144","121.69830333333331","5","1","412302110"
"37.81410833333333","121.69910833333331","3","1","412302110"
"37.814725","121.69670166666668","3","1","412302110"
"37.81511166666667","121.69535166666668","3","1","412302110"
"37.81525833333333","121.694815","3","1","412302110"
"37.81572333333333","121.69312166666668","3","1","412302110"
"37.81618","121.69142666666669","3","1","412302110"
"37.816273333333335","121.69113","3","1","412302110"
"37.81693","121.689035","3","1","412302110"
"37.81717","121.68819666666668","3","1","412302110"
"37.817256666666665","121.68785666666666","3","1","412302110"
"37.81743333333333","121.68724666666668","3","1","412302110"
"37.81761","121.68667333333332","5","1","412302110"
"37.81761","121.68667333333332","3","1","412302110"
"37.81770333333333","121.68642","3","1","412302110"
"37.818016666666665","121.68553666666666","5","1","412302110"
"37.818016666666665","121.68553666666666","3","1","412302110"
"37.818155","121.68502","5","1","412302110"
"37.81808333333333","121.68529166666669","3","1","412302110"
"37.81863166666667","121.68345166666668","3","1","412302110"
"37.81882333333333","121.68288","3","1","412302110"
"37.81938666666667","121.68107333333332","3","1","412302110"
"37.81952833333333","121.68049166666668","3","1","412302110"
"37.81965833333334","121.67994166666666","5","1","412302110"
"37.81965833333334","121.67994166666666","5","1","412302110"
"37.819588333333336","121.68022833333332","3","1","412302110"
"37.81984666666666","121.67931","3","1","412302110"
"37.820283333333336","121.67819666666666","3","1","412302110"
"37.820413333333335","121.67786333333332","3","1","412302110"
"37.820546666666665","121.67754333333332","3","1","412302110"
